name	lat	lng	city	neLat	neLng	swLat	swLng
GC	28.00	-15.55	Vega de San Mateo	28.01	-15.53	27.99	-15.58
FTV	28.38	-13.87	Castillo Caleta de Fuste	28.40	-13.85	28.37	-13.89
LZT	29.11	-13.56	La Caleta de Famara	29.12	 -13.54	29.11	-13.57
LGR	29.23	-13.50	Caleta del Sebo	29.24	-13.50	29.23	-13.51
TF	28.03	-16.60	San Miguel de Abona	28.04	-16.59	28.02	-16.62
LP	28.74	-17.74	Punta Llana	28.76	-17.7	28.73	-17.76
LG	28.16	-17.32	Alojera	28.17	-17.31	28.16	-17.34
EH	27.71	-17.98	Taibique	27.72	-17.97	27.70	-18.00
